url,3p-domain
https://web.archive.org/web/20170417054856/http://ae.gatech.edu/,"bootstrapcdn,google-analytics,googleapis"
https://web.archive.org/web/20170519192753/http://ae.katowice.pl/,google-analytics
https://web.archive.org/web/20170604093257/http://www.ae.utexas.edu:80/,google-analytics
https://web.archive.org/web/20170518192758/http://aeaonline.org/,"addthis,google-analytics"
https://web.archive.org/web/20170518054155/http://aebsd.org/,"google-analytics,google"
https://web.archive.org/web/20170526220118/http://www.aecc.ac.uk/,"typekit,google-analytics,inspectlet,facebook,googleapis"
https://web.archive.org/web/20170524094723/http://aeceo.ca/,"quantserve,typekit,cloudfront,google-analytics,facebook,twitter,google"
https://web.archive.org/web/20170517192700/http://www.aecl.com.hk:80/,"doubleclick,google-analytics,googleadservices,facebook,skypeassets,googleapis"
https://web.archive.org/web/20170505054104/http://www.aecse.net:80/,"addthis,google"
https://web.archive.org/web/20170521051256/http://www.aegeancenter.org:80/,
https://web.archive.org/web/20170602224528/http://www.aegee-leiden.nl:80/,"quantserve,wisepops,google-analytics,youtube,google,googleapis"
https://web.archive.org/web/20170504123316/http://aei.uoregon.edu:80/,"google-analytics,google"
https://web.archive.org/web/20170518055319/http://aemseagles.org/,"gstatic,google"
https://web.archive.org/web/20170527061745/http://www.aenania.de:80/,"sharethis,w"
https://web.archive.org/web/20170910150139/http://aepi.uchicago.edu:80/,"googleapis,doubleclick"
https://web.archive.org/web/20170526184237/http://www.aepu.com.cn:80/,
https://web.archive.org/web/20170411174647/http://www.aera.net/,"youtube,google-analytics,google"
https://web.archive.org/web/20170326122124/http://www.aeromech.usyd.edu.au:80/,
https://web.archive.org/web/20170522025531/http://aerotec.es/,"google,google-analytics,w"
https://web.archive.org/web/20170603205520/http://aes.ac.in/,"w,wp,google-analytics,youtube,facebook,google"
https://web.archive.org/web/20170606124407/http://www.aes.accomack.k12.va.us/,"twitter,googleapis"
https://web.archive.org/web/20170410140121/http://www.aes.akita-u.ac.jp:80/,
https://web.archive.org/web/20170414011753/http://aese.psu.edu/,"google-analytics,facebook,twitter,google"
https://web.archive.org/web/20170522234652/http://www.aese.pt:80/,"cloudflare,google-analytics"
https://web.archive.org/web/20170406041710/http://www.aeth.org/,"facebook,google-analytics,w"
https://web.archive.org/web/20170520171533/http://www.af.czu.cz:80/,"youtube,google-analytics"
https://web.archive.org/web/20170521132932/http://www.afahc.ro:80/,
https://web.archive.org/web/20170519191208/http://afam.uga.edu/,google-analytics
https://web.archive.org/web/20170515143606/http://www.afaprojects.com:80/,"doubleclick,addthis,liveperson,cloudfront,google-analytics,googleadservices,googleapis"
https://web.archive.org/web/20170523185250/http://www.afaps.ac.th:80/,
https://web.archive.org/web/20170406045916/http://www.afcpe.org/,google-analytics
https://web.archive.org/web/20170421234447/http://www.afe.gouv.qc.ca:80/,
https://web.archive.org/web/20170517001211/http://afet-ev.de/,googleapis
https://web.archive.org/web/20170518054621/http://affairsofthevine.com:80/,"w,twitter,facebook,linkedin,google"
https://web.archive.org/web/20170523174025/http://www.afgc.asso.fr:80/,google-analytics
https://web.archive.org/web/20170411185319/http://www.afi.com/,"cloudflare,addthis,google-analytics"
https://web.archive.org/web/20170518070943/http://afi24.org/,"jquery,google-analytics,w"
https://web.archive.org/web/20170522214810/http://www.afmc.nic.in:80/,
https://web.archive.org/web/20170517183040/http://www.afms1.belvoir.army.mil:80/,
https://web.archive.org/web/20170530081245/http://afpen.fr/,googleapis
https://web.archive.org/web/20170518135123/http://www.afportland.org:80/,googletagmanager
https://web.archive.org/web/20170529215149/http://afraid-of-speaking-a-speech.com/,"licdn,google-analytics,youtube,statcounter,sharethis,google"
https://web.archive.org/web/20170626081609/http://afrania.de/,google-analytics
https://web.archive.org/web/20170425204819/http://africanstudies.org:80/,google-analytics
https://web.archive.org/web/20170524035953/http://afrotc.mit.edu/,
https://web.archive.org/web/20170515143129/http://www.afrotc.ufl.edu:80/,"cloudflare,googleapis"
https://web.archive.org/web/20170610054527/http://www.afrst.illinois.edu:80/,google-analytics
https://web.archive.org/web/20170528141622/http://afs-musik.de/,googleapis
https://web.archive.org/web/20170531235052/http://afs.ku.edu:80/,"cloudflare,twitter,google-analytics"
https://web.archive.org/web/20170424181952/http://afs.ru/,"addthis,google-analytics,cloudfront"
https://web.archive.org/web/20170510204342/http://www.afsf.com:80/,"facebook,google-analytics,w"
https://web.archive.org/web/20170524164823/http://agad.gov.pl:80/,w
https://web.archive.org/web/20170409211335/https://agbio.usask.ca/,"google-analytics,googleapis"
https://web.archive.org/web/20170518083144/http://agbumds.org/,
https://web.archive.org/web/20170520205859/http://agclassroom.org/,"jquery,google-analytics"
https://web.archive.org/web/20170516070733/http://ageem.fr/,"cloudflare,twitter,addthis,paypalobjects"
https://web.archive.org/web/20170512061142/http://www.agenturmarypoppins.de:80/,"google-analytics,w"
https://web.archive.org/web/20170514082416/http://www.agep.ch:80/,google-analytics
https://web.archive.org/web/20170430105759/http://agepoly.epfl.ch:80/,
https://web.archive.org/web/20170605095124/http://www.agganis.com:80/,"google-analytics,w"
https://web.archive.org/web/20170517204841/http://aggiemap.tamu.edu:80/,"statcounter,aspnetcdn"
https://web.archive.org/web/20170426015839/http://www.aggienetwork.com:80/,"bootstrapcdn,typekit,googletagmanager,jquery,google-analytics"
https://web.archive.org/web/20170415022414/http://agh.edu.pl:80/,
https://web.archive.org/web/20170517123600/https://aglifesciences.tamu.edu/,"wpengine,w,typekit,cloudfront,google-analytics,google,googleapis"
https://web.archive.org/web/20170529055225/http://www.agnes.aoyama.ac.jp/,google
https://web.archive.org/web/20170521132759/http://www.agni-rt.ru:80/,"yandex,google-analytics,googleapis"
https://web.archive.org/web/20170519141121/http://www.agourahighschool.net:80/,"app,twitter,google-analytics,googleusercontent,google,googleapis"
https://web.archive.org/web/20170521230159/http://agr.ege.edu.tr:80/,
https://web.archive.org/web/20170518044939/http://www.agr.hokudai.ac.jp:80/,google-analytics
https://web.archive.org/web/20170518095304/http://www.agr.kyushu-u.ac.jp:80/,google-analytics
https://web.archive.org/web/20170402182414/http://www.agraria.unina.it/,
https://web.archive.org/web/20170522190144/http://www.agri-exp.pref.shizuoka.jp/,
https://web.archive.org/web/20170720112851/http://www.agri.tohoku.ac.jp:80/,"google-analytics,googleapis"
https://web.archive.org/web/20170506203650/http://www2.agric.usyd.edu.au:80/,
https://web.archive.org/web/20170507014428/http://agriculture.illinoisstate.edu:80/,
https://web.archive.org/web/20170522201102/http://agriliferesearch.tamu.edu/,"google-analytics,w"
https://web.archive.org/web/20170421144100/http://www.agrimed.cl/,
https://web.archive.org/web/20170507184651/http://agrisk.umn.edu:80/,"google-analytics,google"
https://web.archive.org/web/20170517175019/http://www.agro-montpellier.fr:80/,"dailymotion,google-analytics"
https://web.archive.org/web/20170426141638/http://www.agro.uba.ar:80/,"youtube,jquery,google-analytics"
https://web.archive.org/web/20170601084607/http://www.agrocampus-ouest.fr/,google-analytics
https://web.archive.org/web/20170527185800/http://www.agronomia.uchile.cl:80/,google-analytics
https://web.archive.org/web/20170409005213/https://www.agsa.org.au/,"newrelic,google-analytics,googleapis"
https://web.archive.org/web/20170521111113/http://agsm.ucr.edu:80/,"cloudfront,google-analytics,googleapis"
https://web.archive.org/web/20170603205616/http://agstepanska.cz/,google-analytics
https://web.archive.org/web/20170520121920/http://agtcm.de/,google-analytics
https://web.archive.org/web/20170513033727/http://www.agu.ac.jp:80/,"googleadservices,google-analytics,googleapis"
https://web.archive.org/web/20170528192147/http://agu.edu/,google-analytics
https://web.archive.org/web/20170402062644/http://www.aguadilla.inter.edu:80/,"google,google-analytics,googleapis"
https://web.archive.org/web/20170518100627/http://ahadonline.org/,
https://web.archive.org/web/20170409071628/http://www.ahapunanaleo.org/,"instagram,googleapis"
https://web.archive.org/web/20170520234643/http://www.ahau.edu.cn:80/,
https://web.archive.org/web/20170509030837/http://www.ahe.lodz.pl:80/,"doubleclick,googletagmanager,google-analytics,googleadservices,youtube,googleapis"
https://web.archive.org/web/20170520174305/http://ahead.org/,
https://web.archive.org/web/20170626224452/http://www.aheadedu.com/,baidu
https://web.archive.org/web/20170419072339/http://www.ahealthyme.com:80/?,"bootstrapcdn,cloudflare,addthis,adobedtm,googleapis"
https://web.archive.org/web/20170512223819/http://aheconline.com:80/,"adroll,facebook,google-analytics"
https://web.archive.org/web/20170518035251/http://ahedu.cn/,
https://web.archive.org/web/20170503030357/http://www.ahgmedu.cn:80/,adobe
https://web.archive.org/web/20170516024043/http://ahhaa.ee:80/,"facebook,google-analytics"
https://web.archive.org/web/20170519041957/http://www.ahiec.net:80/,
https://web.archive.org/web/20170516141408/http://ahni.co.jp/,
https://web.archive.org/web/20170518201450/http://ahs.ausd.net:80/,"google-analytics,google,googleapis"
https://web.archive.org/web/20170527133406/http://www.ahs.qld.edu.au:80/,"typekit,amazonaws,google-analytics,jsdelivr"
https://web.archive.org/web/20170505183945/http://ahsamaisd.sharpschool.com:80/,google
https://web.archive.org/web/20170521035303/http://www.ahsc.arizona.edu/,google-analytics
https://web.archive.org/web/20170514102133/http://www.ahschool.com:80/?,"typekit,googletagmanager,newrelic,google-analytics,sitescout"
https://web.archive.org/web/20170524172828/http://ahtvu.ah.cn/,
https://web.archive.org/web/20170517072807/http://ahty.net/,
https://web.archive.org/web/20170606102445/http://www.ahut.edu.cn/,
https://web.archive.org/web/20170610222133/http://www.ai-bunkyo.ac.jp:80/,"line,facebook,google-analytics"
https://web.archive.org/web/20170503094439/http://www.aicanet.it:80/,google-analytics
https://web.archive.org/web/20170521001811/http://www.aiccu.edu/,"googleapis,w"
https://web.archive.org/web/20170518064116/http://www.aichi-edu.ac.jp:80/,google-analytics
https://web.archive.org/web/20170521032816/http://www.aichi-inst.jp:80/,google
https://web.archive.org/web/20170508214624/http://www.aichi-med-u.ac.jp:80/,
https://web.archive.org/web/20170516220430/http://aicpcu.org/,"addthis,google-analytics"
https://web.archive.org/web/20170517053042/http://aicum.org/,"w,google-analytics,youtube,linkedin,twitter"
https://web.archive.org/web/20170518105015/http://aidanschool.org/,"newrelic,typekit,facebook,googletagmanager"
https://web.archive.org/web/20170522042632/http://www.aidv-usa.com:80/,
https://web.archive.org/web/20170601073726/http://www.aiesec.jp:80/,"youtube,google-analytics,google,w"
https://web.archive.org/web/20170518110726/http://aifg.org/,
https://web.archive.org/web/20170426055254/http://www.aiglon.ch:80/,"cloudflare,vimeo,cloudfront,google-analytics"
https://web.archive.org/web/20170601154413/http://www.aigx.be:80/,google-analytics
https://web.archive.org/web/20170517165657/http://www.aihcp.org:80/,"gstatic,addthis,amazonaws"
https://web.archive.org/web/20170522224156/http://aiias.edu/,"youtube,google"
https://web.archive.org/web/20170524135859/http://www.aikoku-jc.ac.jp:80/,google-analytics
https://web.archive.org/web/20170610061437/http://aikoku-u.ac.jp/,
https://web.archive.org/web/20170604200653/http://www.ailouvain.be:80/,"youtube,google-analytics"
https://web.archive.org/web/20170613203445/http://www.ailv.artinstitutes.edu:80/,"visualwebsiteoptimizer,googletagmanager,btstatic,thebrighttag,googleapis"
https://web.archive.org/web/20170422122815/http://aima.org/,google-analytics
https://web.archive.org/web/20170623030027/http://www.aims.fpms.ac.be/,google-analytics
https://web.archive.org/web/20170518114433/http://www.ainlay.ca:80/,"google-analytics,microsoft,google"
https://web.archive.org/web/20170502073957/http://www.ainslies.act.edu.au:80/,"google-analytics,addthis,google,googleapis"
https://web.archive.org/web/20170421123216/http://aionline.edu/,"visualwebsiteoptimizer,googletagmanager,btstatic,thebrighttag,googleapis"
https://web.archive.org/web/20170507111242/http://www.aiou.edu.pk:80/,"google,googlesyndication"
https://web.archive.org/web/20170512015537/http://www.aips.com:80/,"google-analytics,w"
https://web.archive.org/web/20170525090641/http://airframeandpowerplant.com/,google-analytics
https://web.archive.org/web/20170505184449/http://airphotos.nrcan.gc.ca/,"google-analytics,googleapis"
https://web.archive.org/web/20170522234825/http://www.ais.com.sg:80/,"visualwebsiteoptimizer,googletagmanager,zopim,youtube,facebook"
https://web.archive.org/web/20170717082725/http://ais.its.psu.edu:80/,"wp,google-analytics,w"
https://web.archive.org/web/20170525220253/http://ais.wa.edu.au/,google-analytics
https://web.archive.org/web/20170521090727/http://aisa.com.br/,
https://web.archive.org/web/20170516022426/http://aisb.hu/,"google-analytics,googleapis"
https://web.archive.org/web/20170528080927/http://www.aischool.org:80/?,google-analytics
https://web.archive.org/web/20170518224906/http://aishaudio.com/,
https://web.archive.org/web/20170515083522/http://www.aishk.edu.hk:80/,doubleclick
https://web.archive.org/web/20170523212843/http://www.aisj-jhb.com:80/,"newrelic,typekit,google-analytics"
https://web.archive.org/web/20170526192356/http://www.aislusaka.org:80/,"quantserve,google-analytics,youtube,facebook,googleapis"
